pcd,pcd2,pcds,dointr,doterm,oscty,ced,oslaua,osward,parish,usertype,oseast1m,osnrth1m,osgrdind,oshlthau,nhser,ctry,rgn,streg,pcon,eer,teclec,ttwa,pct,nuts,statsward,oa01,casward,park,lsoa01,msoa01,ur01ind,oac01,oa11,lsoa11,msoa11,wz11,ccg,bua11,buasd11,ru11ind,oac11,lat,long,lep1,lep2,pfa,imd,calncv,stp
"AB1 6XG","AB1  6XG","AB1 6XG","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392420","0805690","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000261","01C25","S99999999","S01000090","S02000017","1","6D2","S00089232","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C1",57.142042,-2.126887,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XH","AB1  6XH","AB1 6XH","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392442","0805676","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000261","01C25","S99999999","S01000090","S02000017","1","6D2","S00089232","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C1",57.141917,-2.126523,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XJ","AB1  6XJ","AB1 6XJ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392567","0805475","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000259","01C25","S99999999","S01000095","S02000017","1","2B2","S00089230","S01006580","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C1",57.140113,-2.124452,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6XL","AB1  6XL","AB1 6XL","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392531","0805457","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000261","01C25","S99999999","S01000090","S02000017","1","6D2","S00089232","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C1",57.139951,-2.125046,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XN","AB1  6XN","AB1 6XN","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392424","0805460","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001571","01C25","S99999999","S01000090","S02000017","1","2B1","S00090627","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C3",57.139976,-2.126814,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XP","AB1  6XP","AB1 6XP","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392283","0805408","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001572","01C25","S99999999","S01000090","S02000017","1","2B2","S00090628","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C3",57.139507,-2.129142,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XQ","AB1  6XQ","AB1 6XQ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392262","0805450","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000262","01C25","S99999999","S01000090","S02000017","1","2B2","S00089234","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","5B1",57.139884,-2.129490,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XR","AB1  6XR","AB1 6XR","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392392","0805498","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000262","01C25","S99999999","S01000090","S02000017","1","2B2","S00089234","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","5B1",57.140317,-2.127344,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XS","AB1  6XS","AB1 6XS","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392615","0805542","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001568","01C25","S99999999","S01000095","S02000017","1","2A1","S00090624","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","2C3",57.140716,-2.123661,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6XT","AB1  6XT","AB1 6XT","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392695","0805568","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001568","01C25","S99999999","S01000095","S02000017","1","2A1","S00090624","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","2C3",57.140951,-2.122339,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6XU","AB1  6XU","AB1 6XU","199402","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392259","0805360","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001572","01C25","S99999999","S01000090","S02000017","1","2B2","S00090628","S01006577","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C3",57.139075,-2.129537,"S99999999","S99999999","S23000009",6850,"S99999999","S99999999"
"AB1 6XW","AB1  6XW","AB1 6XW","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392450","0805760","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090449","S01006571","S02001247","S34000022","S03000012","S99999999","S99999999","1","2C1",57.142672,-2.126394,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6XX","AB1  6XX","AB1 6XX","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392578","0805563","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000259","01C25","S99999999","S01000095","S02000017","1","2B2","S00089230","S01006580","S02001248","S34002997","S03000012","S99999999","S99999999","1","2C1",57.140904,-2.124273,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6XZ","AB1  6XZ","AB1 6XZ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392074","0805711","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090449","S01006571","S02001247","S34000023","S03000012","S99999999","S99999999","1","2C1",57.142225,-2.132605,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6YA","AB1  6YA","AB1 6YA","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392660","0805590","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000258","01C25","S99999999","S01000095","S02000017","1","2B1","S00089229","S01006580","S02001248","S34003023","S03000012","S99999999","S99999999","1","2C3",57.141148,-2.122918,"S99999999","S99999999","S23000009",6522,"S99999999","S99999999"
"AB1 6YB","AB1  6YB","AB1 6YB","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392424","0805855","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090449","S01006571","S02001247","S34002991","S03000012","S99999999","S99999999","1","2C1",57.143525,-2.126826,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6YD","AB1  6YD","AB1 6YD","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392333","0805811","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090449","S01006571","S02001247","S34000023","S03000012","S99999999","S99999999","1","2C1",57.143128,-2.128328,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6YE","AB1  6YE","AB1 6YE","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391820","0805610","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.141313,-2.136799,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6YF","AB1  6YF","AB1 6YF","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391990","0805670","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.141855,-2.133992,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6YG","AB1  6YG","AB1 6YG","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391450","0805470","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000933","99ZZ00","S00000223","01C25","S99999999","S01000087","S02000013","1","2B1","S00089191","S01006544","S02001242","S34003004","S03000012","S99999999","S99999999","1","2C1",57.140049,-2.142908,"S99999999","S99999999","S23000009",6804,"S99999999","S99999999"
"AB1 6YH","AB1  6YH","AB1 6YH","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391340","0805420","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000933","99ZZ00","S00000223","01C25","S99999999","S01000087","S02000013","1","2B1","S00089191","S01006544","S02001242","S34003004","S03000012","S99999999","S99999999","1","2C1",57.139598,-2.144724,"S99999999","S99999999","S23000009",6804,"S99999999","S99999999"
"AB1 6YJ","AB1  6YJ","AB1 6YJ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392430","0805720","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090449","S01006571","S02001247","S34000023","S03000012","S99999999","S99999999","1","2C1",57.142312,-2.126723,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6YL","AB1  6YL","AB1 6YL","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392041","0805621","1","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.141416,-2.133147,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6YN","AB1  6YN","AB1 6YN","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391960","0805580","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.141046,-2.134485,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6YP","AB1  6YP","AB1 6YP","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391870","0805550","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.140775,-2.135971,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6YQ","AB1  6YQ","AB1 6YQ","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391570","0805520","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000223","01C25","S99999999","S01000087","S02000013","1","2B1","S00089190","S01006544","S02001242","S34003004","S03000012","S99999999","S99999999","1","5B1",57.140500,-2.140927,"S99999999","S99999999","S23000009",6804,"S99999999","S99999999"
"AB1 6YS","AB1  6YS","AB1 6YS","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391640","0805460","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000223","01C25","S99999999","S01000087","S02000013","1","2B1","S00089190","S01006544","S02001242","S34003004","S03000012","S99999999","S99999999","1","5B1",57.139962,-2.139768,"S99999999","S99999999","S23000009",6804,"S99999999","S99999999"
"AB1 6YT","AB1  6YT","AB1 6YT","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","392190","0805740","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00001363","01C25","S99999999","S01000097","S02000019","1","2B1","S00090449","S01006571","S02001247","S34000023","S03000012","S99999999","S99999999","1","2C1",57.142488,-2.130689,"S99999999","S99999999","S23000009",6244,"S99999999","S99999999"
"AB1 6YU","AB1  6YU","AB1 6YU","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391780","0805450","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.139875,-2.137454,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6YW","AB1  6YW","AB1 6YW","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391730","0805440","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000224","01C25","S99999999","S01000097","S02000019","1","6B1","S00089194","S01006574","S02001247","S34003004","S03000012","S99999999","S99999999","1","5B2",57.139784,-2.138280,"S99999999","S99999999","S23000009",6913,"S99999999","S99999999"
"AB1 6YX","AB1  6YX","AB1 6YX","198001","199606","S99999999","S99999999","S12000033","S13002844","S99999999","0","391710","0805480","8","S08000020","S99999999","S92000003","S99999999","0","S14000002","S15000001","S09000001","S22000047","S03000012","S31000929","99ZZ00","S00000223","01C25","S99999999","S01000087","S02000013","1","2B1","S00089190","S01006544","S02001242","S34003004","S03000012","S99999999","S99999999","1","5B1",57.140143,-2.138612,"S99999999","S99999999","S23000009",6804,"S99999999","S99999999"
