AB158PB,AB15 8PB,AB15 8PB,199606,,S99999999,S12000033,S13002485,0,390103,0805294,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000410,01C29,S99999999,S01000076,S02000014,1,4B4,X98,S00089389,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158PD,AB15 8PD,AB15 8PD,199606,,S99999999,S12000033,S13002484,0,385966,0806111,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA36,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PE,AB15 8PE,AB15 8PE,199606,,S99999999,S12000033,S13002478,0,386876,0806825,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001284,01C08,S99999999,S01000123,S02000035,3,4B3,X98,S00090317,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158PG,AB15 8PG,AB15 8PG,201203,,S99999999,S12000033,S13002478,0,386754,0806628,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PH,AB15 8PH,AB15 8PH,199606,,S99999999,S12000033,S13002478,0,386437,0807144,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001839,01C08,S99999999,S01000143,S02000035,3,4D1,X98,S00090923,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158PJ,AB15 8PJ,AB15 8PJ,199606,,S99999999,S12000033,S13002478,0,386219,0806403,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PL,AB15 8PL,AB15 8PL,199606,,S99999999,S12000033,S13002478,0,386840,0806582,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001859,01C08,S99999999,S01000123,S02000035,3,1C1,X98,S00090944,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158PN,AB15 8PN,AB15 8PN,199606,,S99999999,S12000033,S13002478,0,387165,0806537,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000003,01C08,S99999999,S01000123,S02000035,6,3B1,X98,S00088959,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PP,AB15 8PP,AB15 8PP,199606,,S99999999,S12000033,S13002478,0,387789,0806388,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000003,01C08,S99999999,S01000123,S02000035,6,3B1,X98,S00088959,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PQ,AB15 8PQ,AB15 8PQ,199606,,S99999999,S12000033,S13002478,0,387927,0806766,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000003,01C08,S99999999,S01000123,S02000035,6,3B1,X98,S00088959,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PR,AB15 8PR,AB15 8PR,199606,,S99999999,S12000033,S13002478,0,388175,0807198,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088959,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PS,AB15 8PS,AB15 8PS,199606,,S99999999,S12000033,S13002478,0,388441,0806491,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000003,01C08,S99999999,S01000123,S02000035,6,3B1,X98,S00088959,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PT,AB15 8PT,AB15 8PT,199606,,S99999999,S12000033,S13002478,0,388140,0806105,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA30,99ZZ00,S00001356,01C32,S99999999,S01000072,S02000014,6,3B1,X98,S00090390,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PX,AB15 8PX,AB15 8PX,199606,,S99999999,S12000033,S13002484,0,387437,0806010,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001356,01C32,S99999999,S01000072,S02000014,6,3B1,X98,S00090390,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158PY,AB15 8PY,AB15 8PY,199606,,S99999999,S12000033,S13002478,0,386935,0806668,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001859,01C08,S99999999,S01000123,S02000035,3,1C1,X98,S00090945,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158PZ,AB15 8PZ,AB15 8PZ,199606,,S99999999,S12000033,S13002478,0,386856,0806674,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001859,01C08,S99999999,S01000123,S02000035,3,1C1,X98,S00090945,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158QA,AB15 8QA,AB15 8QA,199606,,S99999999,S12000033,S13002478,0,387105,0806246,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA09,99ZZ00,S00001282,01C08,S99999999,S01000123,S02000035,3,4B4,X98,S00090315,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158QB,AB15 8QB,AB15 8QB,199606,,S99999999,S12000033,S13002484,0,386772,0805297,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001399,01C31,S99999999,S01000056,S02000007,6,3C2,X98,S00090440,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QD,AB15 8QD,AB15 8QD,199606,,S99999999,S12000033,S13002484,0,386983,0804635,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001399,01C31,S99999999,S01000056,S02000007,6,3C2,X98,S00090440,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QE,AB15 8QE,AB15 8QE,199912,,S99999999,S12000033,S13002478,0,386882,0806329,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001859,01C08,S99999999,S01000123,S02000035,3,1C1,X98,S00090945,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158QH,AB15 8QH,AB15 8QH,200306,,S99999999,S12000033,S13002485,1,390515,0804726,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001605,01C33,S99999999,S01000061,S02000013,1,2B1,X98,S00090664,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158QJ,AB15 8QJ,AB15 8QJ,199606,,S99999999,S12000033,S13002484,0,385978,0804277,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001399,01C31,S99999999,S01000056,S02000007,6,3C2,X98,S00090440,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QL,AB15 8QL,AB15 8QL,199606,,S99999999,S12000033,S13002484,0,384847,0804438,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001399,01C31,S99999999,S01000056,S02000007,6,3C2,X98,S00090440,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QN,AB15 8QN,AB15 8QN,199606,,S99999999,S12000033,S13002484,0,384357,0804301,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001399,01C31,S99999999,S01000056,S02000007,6,3C2,X98,S00090440,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QP,AB15 8QP,AB15 8QP,199606,,S99999999,S12000033,S13002484,0,386150,0805319,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001399,01C31,S99999999,S01000056,S02000007,6,3C2,X98,S00090440,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QQ,AB15 8QQ,AB15 8QQ,199606,,S99999999,S12000033,S13002484,0,385207,0805513,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001295,01C31,S99999999,S01000056,S02000007,6,3B1,X98,S00090328,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QR,AB15 8QR,AB15 8QR,199606,,S99999999,S12000033,S13002478,0,385098,0806419,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QS,AB15 8QS,AB15 8QS,199606,,S99999999,S12000033,S13002478,0,384449,0807063,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158QT,AB15 8QT,AB15 8QT,199606,,S99999999,S12000034,S13002501,0,383958,0807081,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002046,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UD05,72UD05,00QB23,99ZZ00,S00001981,02C45,S99999999,S01000354,S02000064,6,3B1,X98,S00091100,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB158QU,AB15 8QU,AB15 8QU,200503,,S99999999,S12000033,S13002485,0,389447,0804892,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001356,01C32,S99999999,S01000072,S02000014,6,3B1,X98,S00089394,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158QW,AB15 8QW,AB15 8QW,200106,,S99999999,S12000033,S13002485,0,390636,0804855,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001033,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00001605,01C33,S99999999,S01000061,S02000013,1,2B1,X98,S00090664,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158RA,AB15 8RA,AB15 8RA,199606,,S99999999,S12000034,S13002501,0,384675,0807697,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002045,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UD06,72UD06,00QB24,99ZZ00,S00001981,02C45,S99999999,S01000354,S02000064,6,3B1,X98,S00091100,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB158RB,AB15 8RB,AB15 8RB,199606,,S99999999,S12000034,S13002501,0,383908,0807817,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002045,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UD06,72UD06,00QB24,99ZZ00,S00001981,02C45,S99999999,S01000354,S02000064,6,3B1,X98,S00091100,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB158RD,AB15 8RD,AB15 8RD,199606,,S99999999,S12000034,S13002501,0,384228,0808035,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002045,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UD06,72UD06,00QB24,99ZZ00,S00001981,02C45,S99999999,S01000354,S02000064,6,3B1,X98,S00091100,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB158RJ,AB15 8RJ,AB15 8RJ,199606,,S99999999,S12000034,S13002501,0,383572,0808587,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002045,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UD06,72UD06,00QB24,99ZZ00,S00001981,02C45,S99999999,S01000354,S02000064,6,3B1,X98,S00091100,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB158RL,AB15 8RL,AB15 8RL,199606,,S99999999,S12000034,S13002501,0,383015,0809639,1,S08000006,S99999999,S92000003,S99999999,0,S14000058,S15000001,S09000001,S22000001,S03000013,UKM5002045,99ZZ0099,ZZ0099,9,SN9,QB,SN9,72UD06,72UD06,00QB24,99ZZ00,S00001981,02C45,S99999999,S01000354,S02000064,6,3B1,X98,S00091100,,,S99999999,S99999999,S03000013,S99999999,S99999999,6
AB158RN,AB15 8RN,AB15 8RN,199606,,S99999999,S12000033,S13002476,0,383828,0810268,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB46,72UB46,00QA01,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158RP,AB15 8RP,AB15 8RP,199606,,S99999999,S12000033,S13002476,0,383854,0809861,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB46,72UB46,00QA01,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158RQ,AB15 8RQ,AB15 8RQ,199606,,S99999999,S12000033,S13002478,0,384650,0808345,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158RR,AB15 8RR,AB15 8RR,199606,,S99999999,S12000033,S13002478,0,384901,0807726,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158RT,AB15 8RT,AB15 8RT,199606,,S99999999,S12000033,S13002484,0,385620,0806197,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158RX,AB15 8RX,AB15 8RX,199606,,S99999999,S12000033,S13002478,0,385442,0806890,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SA,AB15 8SA,AB15 8SA,199606,,S99999999,S12000033,S13002478,0,385888,0807519,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SB,AB15 8SB,AB15 8SB,199606,,S99999999,S12000033,S13002478,0,386497,0807722,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SD,AB15 8SD,AB15 8SD,199606,,S99999999,S12000033,S13002478,0,386728,0808354,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SE,AB15 8SE,AB15 8SE,199606,,S99999999,S12000033,S13002485,0,390557,0805113,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000379,01C29,S99999999,S01000089,S02000014,1,4B2,X98,S00089355,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158SF,AB15 8SF,AB15 8SF,199606,,S99999999,S12000033,S13002485,0,390448,0805076,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000379,01C29,S99999999,S01000089,S02000014,1,4B2,X98,S00089355,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158SG,AB15 8SG,AB15 8SG,199606,,S99999999,S12000033,S13002485,0,390543,0805240,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000379,01C29,S99999999,S01000089,S02000014,1,4B2,X98,S00089355,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158SH,AB15 8SH,AB15 8SH,199606,,S99999999,S12000033,S13002485,0,390694,0805158,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000377,01C33,S99999999,S01000089,S02000014,1,4C2,X98,S00089353,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158SJ,AB15 8SJ,AB15 8SJ,199606,,S99999999,S12000033,S13002478,0,385840,0808619,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SL,AB15 8SL,AB15 8SL,199606,,S99999999,S12000033,S13002484,0,385121,0806199,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SN,AB15 8SN,AB15 8SN,199606,,S99999999,S12000033,S13002484,0,384859,0806022,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00000002,01C08,S99999999,S01000215,S02000035,3,3B1,X98,S00088957,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SP,AB15 8SP,AB15 8SP,199606,,S99999999,S12000033,S13002478,0,384526,0806318,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001298,01C08,S99999999,S01000215,S02000035,6,3B1,X98,S00090331,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SQ,AB15 8SQ,AB15 8SQ,199606,,S99999999,S12000033,S13002484,0,383964,0806012,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001295,01C31,S99999999,S01000056,S02000007,6,3B1,X98,S00090328,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SR,AB15 8SR,AB15 8SR,199606,,S99999999,S12000033,S13002484,0,383532,0805576,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001295,01C31,S99999999,S01000056,S02000007,6,3B1,X98,S00090328,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SS,AB15 8SS,AB15 8SS,199606,,S99999999,S12000033,S13002484,0,383717,0804645,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001399,01C31,S99999999,S01000056,S02000007,6,3C2,X98,S00090440,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158ST,AB15 8ST,AB15 8ST,199606,,S99999999,S12000033,S13002484,0,384164,0805405,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001031,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB43,72UB43,00QA36,99ZZ00,S00001295,01C31,S99999999,S01000056,S02000007,6,3B1,X98,S00090328,,,S99999999,S99999999,S03000012,S99999999,S99999999,6
AB158SU,AB15 8SU,AB15 8SU,199606,,S99999999,S12000033,S13002485,0,390288,0805070,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000403,01C29,S99999999,S01000076,S02000014,1,4C3,X98,S00089382,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158SW,AB15 8SW,AB15 8SW,199606,,S99999999,S12000033,S13002485,0,390486,0805017,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000379,01C29,S99999999,S01000089,S02000014,1,4B2,X98,S00089355,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158SX,AB15 8SX,AB15 8SX,199606,,S99999999,S12000033,S13002485,0,390592,0805082,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001029,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB28,72UB28,00QA30,99ZZ00,S00000378,01C29,S99999999,S01000089,S02000014,1,6A2,X98,S00089354,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB158SZ,AB15 8SZ,AB15 8SZ,200012,,S99999999,S12000033,S13002478,0,386512,0807609,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001841,01C08,S99999999,S01000159,S02000035,3,4A2,X98,S00090925,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
AB158TA,AB15 8TA,AB15 8TA,199606,,S99999999,S12000033,S13002478,0,387109,0806287,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001008,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB48,72UB48,00QA09,99ZZ00,S00001282,01C08,S99999999,S01000123,S02000035,3,4B4,X98,S00090315,,,S99999999,S99999999,S03000012,S99999999,S99999999,3
